"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"13.04.2022","127,30","126,94","129,25","126,01","30,84M","-3,22%"
"12.04.2022","131,54","132,14","134,58","130,70","12,99M","-1,10%"
"11.04.2022","133,00","133,00","134,90","132,57","10,47M","-0,37%"
"08.04.2022","133,49","131,67","133,90","131,49","13,13M","1,83%"
"07.04.2022","131,09","130,95","131,92","128,73","12,99M","-0,30%"
"06.04.2022","131,49","131,58","132,56","130,96","12,91M","-1,39%"
"05.04.2022","133,34","134,07","135,40","133,01","12,11M","-1,89%"
"04.04.2022","135,91","134,12","136,94","132,89","17,42M","0,44%"
"01.04.2022","135,31","137,40","137,41","133,80","15,72M","-0,74%"
"31.03.2022","136,32","139,83","140,35","136,26","17,35M","-3,00%"
"30.03.2022","140,54","141,90","142,12","139,91","8,77M","-0,45%"
"29.03.2022","141,18","143,35","143,60","140,24","11,32M","0,22%"
"28.03.2022","140,87","140,00","140,97","137,90","10,82M","-0,74%"
"25.03.2022","141,92","141,09","143,18","140,80","8,39M","0,87%"
"24.03.2022","140,69","140,30","140,71","139,11","10,02M","0,65%"
"23.03.2022","139,78","140,98","141,59","139,20","12,09M","-1,99%"
"22.03.2022","142,62","142,27","143,93","141,72","13,55M","2,13%"
"21.03.2022","139,65","140,35","140,76","138,73","12,68M","-0,32%"
"18.03.2022","140,10","140,19","140,85","138,46","23,66M","-0,04%"
"17.03.2022","140,15","136,86","140,19","135,92","17,05M","1,26%"
"16.03.2022","138,40","134,87","138,49","134,43","20,35M","4,47%"
"15.03.2022","132,48","131,80","133,55","131,13","15,10M","1,77%"
"14.03.2022","130,17","129,46","132,92","129,23","15,79M","0,99%"
"11.03.2022","128,89","132,49","134,08","128,42","20,06M","-2,25%"
"10.03.2022","131,86","131,86","133,45","130,32","15,60M","-1,18%"
"09.03.2022","133,44","132,90","135,24","132,44","17,54M","4,01%"
"08.03.2022","128,30","129,64","131,79","127,27","19,21M","-0,70%"
"07.03.2022","129,21","132,17","132,69","128,95","27,56M","-3,86%"
"04.03.2022","134,40","134,94","135,42","132,40","21,02M","-2,81%"
"03.03.2022","138,29","139,84","140,98","137,06","16,64M","-0,71%"
"02.03.2022","139,28","137,29","140,04","136,61","19,41M","2,07%"
"01.03.2022","136,45","140,04","140,48","133,58","36,84M","-3,77%"
"28.02.2022","141,80","143,55","145,06","140,88","31,32M","-4,17%"
"25.02.2022","147,97","145,25","150,13","144,91","18,37M","2,37%"
"24.02.2022","144,55","142,94","144,99","139,78","25,66M","-2,78%"
"23.02.2022","148,69","153,12","153,30","147,97","11,80M","-2,09%"
"22.02.2022","151,87","150,60","153,24","150,41","11,33M","-0,18%"
"18.02.2022","152,14","152,13","154,14","151,13","11,73M","0,47%"
"17.02.2022","151,43","153,00","153,73","150,66","11,37M","-2,30%"
"16.02.2022","155,00","153,74","156,10","153,74","9,08M","0,18%"
"15.02.2022","154,72","154,51","155,94","153,85","9,50M","1,46%"
"14.02.2022","152,49","152,73","153,68","150,32","17,03M","-0,93%"
"11.02.2022","153,92","155,61","158,19","152,97","16,83M","-1,30%"
"10.02.2022","155,95","156,66","159,03","155,22","16,46M","-0,42%"
"09.02.2022","156,60","156,59","157,43","155,82","9,13M","0,42%"
"08.02.2022","155,95","155,00","158,48","154,80","20,41M","1,88%"
"07.02.2022","153,07","153,27","153,62","150,85","12,57M","0,33%"
"04.02.2022","152,56","149,10","153,50","148,77","16,65M","2,60%"
"03.02.2022","148,70","150,00","151,65","148,29","12,47M","-0,83%"
"02.02.2022","149,94","150,50","150,94","148,07","12,44M","-0,80%"
"01.02.2022","151,15","148,69","151,47","148,30","14,58M","1,72%"
"31.01.2022","148,60","145,64","148,79","144,67","13,99M","1,36%"
"28.01.2022","146,61","144,19","146,76","142,17","14,12M","0,89%"
"27.01.2022","145,31","149,42","150,38","144,13","17,54M","-1,76%"
"26.01.2022","147,92","148,72","150,57","145,96","20,71M","0,95%"
"25.01.2022","146,53","143,65","146,85","140,79","18,92M","1,09%"
"24.01.2022","144,95","142,28","145,48","139,57","28,50M","-0,09%"
"21.01.2022","145,08","147,50","147,51","144,27","20,71M","-1,75%"
"20.01.2022","147,66","148,99","150,61","147,36","14,86M","-0,85%"
"19.01.2022","148,93","151,57","152,23","148,55","22,38M","-1,55%"
"18.01.2022","151,27","155,78","155,78","150,54","32,35M","-4,19%"
"14.01.2022","157,89","160,76","161,03","156,90","40,16M","-6,15%"
"13.01.2022","168,23","168,34","169,81","167,89","13,62M","-0,12%"
"12.01.2022","168,44","168,46","169,59","167,18","12,57M","0,57%"
"11.01.2022","167,49","168,26","168,52","166,31","11,85M","0,10%"
"10.01.2022","167,32","169,07","169,31","165,53","12,92M","0,10%"
"07.01.2022","167,16","165,66","167,53","165,06","13,91M","0,99%"
"06.01.2022","165,52","166,91","167,37","163,87","14,05M","1,06%"
"05.01.2022","163,78","167,82","168,36","163,73","17,54M","-2,41%"
"04.01.2022","167,83","164,31","168,58","164,23","20,20M","3,79%"
"03.01.2022","161,70","159,86","162,64","159,51","13,13M","2,12%"
"31.12.2021","158,35","158,45","159,29","157,96","5,81M","-0,08%"
"30.12.2021","158,48","159,11","160,24","158,37","6,95M","-0,05%"
"29.12.2021","158,56","158,85","159,63","158,15","6,40M","-0,05%"
"28.12.2021","158,64","158,20","160,15","158,08","6,34M","0,30%"
"27.12.2021","158,16","157,60","158,20","156,34","6,19M","0,57%"
"23.12.2021","157,26","157,61","159,12","157,21","8,06M","0,36%"
"22.12.2021","156,70","155,75","157,05","155,24","7,27M","0,39%"
"21.12.2021","156,09","155,41","157,18","155,09","11,29M","1,40%"
"20.12.2021","153,94","154,51","154,70","151,84","15,15M","-1,80%"
"17.12.2021","156,76","159,32","159,38","155,18","28,14M","-2,28%"
"16.12.2021","160,41","160,39","161,82","158,70","19,54M","1,56%"
"15.12.2021","157,94","159,85","159,85","157,35","14,01M","-0,75%"
"14.12.2021","159,13","157,45","160,89","157,30","12,56M","0,77%"
"13.12.2021","157,92","159,50","159,79","157,28","12,07M","-1,19%"
"10.12.2021","159,82","161,32","161,70","159,13","10,41M","-0,40%"
"09.12.2021","160,46","159,65","160,93","158,65","11,19M","-0,16%"
"08.12.2021","160,71","162,66","163,27","160,17","11,71M","-1,14%"
"07.12.2021","162,57","161,88","163,39","161,16","9,85M","1,50%"
"06.12.2021","160,16","161,01","162,61","159,46","11,19M","1,18%"
"03.12.2021","158,29","161,50","161,83","157,19","12,68M","-1,81%"
"02.12.2021","161,21","159,83","163,25","158,80","12,97M","2,10%"
"01.12.2021","157,89","161,00","163,27","157,80","12,26M","-0,59%"
"30.11.2021","158,83","159,15","160,63","158,29","18,92M","-1,49%"
"29.11.2021","161,23","163,31","164,78","159,82","12,10M","-0,43%"
"26.11.2021","161,93","162,14","162,65","158,82","13,62M","-3,01%"
"24.11.2021","166,96","168,46","169,44","166,44","9,63M","-0,78%"
"23.11.2021","168,28","165,50","168,55","165,37","12,36M","2,39%"
"22.11.2021","164,35","164,16","165,98","162,99","14,55M","2,13%"
"19.11.2021","160,92","161,30","162,11","159,45","12,19M","-1,31%"
"18.11.2021","163,05","164,39","164,85","162,56","8,12M","-0,86%"
"17.11.2021","164,47","165,21","165,56","163,39","9,91M","-0,54%"
"16.11.2021","165,36","167,06","167,07","165,12","9,71M","-0,72%"
"15.11.2021","166,56","167,21","167,79","166,00","6,49M","-0,18%"
"12.11.2021","166,86","167,65","167,74","165,72","8,11M","-0,45%"
"11.11.2021","167,61","167,52","168,68","166,90","5,82M","-0,01%"
"10.11.2021","167,62","167,45","168,95","167,09","7,00M","-0,10%"
"09.11.2021","167,78","167,35","168,47","166,60","7,99M","-0,76%"
"08.11.2021","169,06","169,05","170,92","168,74","6,41M","0,60%"
"05.11.2021","168,05","168,90","170,09","167,41","7,98M","-0,14%"
"04.11.2021","168,29","170,00","170,20","166,49","9,57M","-1,31%"
"03.11.2021","170,53","170,13","171,13","169,15","8,40M","0,04%"
"02.11.2021","170,47","169,80","171,69","168,92","7,17M","0,39%"
"01.11.2021","169,80","172,04","172,33","169,01","7,44M","-0,05%"
"29.10.2021","169,89","171,18","172,24","169,39","8,14M","-0,28%"
"28.10.2021","170,36","168,30","170,51","167,96","7,21M","1,51%"
"27.10.2021","167,83","170,32","170,70","167,34","9,85M","-2,08%"
"26.10.2021","171,40","171,00","172,49","170,54","8,02M","0,27%"
"25.10.2021","170,94","172,71","172,96","170,48","10,16M","-0,49%"
"22.10.2021","171,78","170,03","172,09","169,70","8,82M","1,35%"
"21.10.2021","169,50","170,76","171,33","168,68","8,42M","-0,78%"
"20.10.2021","170,84","168,30","170,87","167,46","8,19M","1,35%"
"19.10.2021","168,57","167,40","168,65","166,58","8,05M","1,21%"
"18.10.2021","166,55","166,48","168,61","165,91","12,67M","-0,04%"
"15.10.2021","166,61","165,35","167,17","164,14","14,27M","1,92%"
"14.10.2021","163,47","161,75","164,01","160,06","15,18M","1,53%"
"13.10.2021","161,00","164,07","165,41","160,60","22,75M","-2,64%"
"12.10.2021","165,36","165,75","166,69","164,77","13,03M","-0,77%"
"11.10.2021","166,64","170,80","171,29","166,46","12,15M","-2,10%"
"08.10.2021","170,22","170,02","171,34","169,29","8,19M","0,08%"
"07.10.2021","170,09","171,20","171,51","169,54","10,20M","0,63%"
"06.10.2021","169,02","167,99","169,10","166,00","8,69M","0,21%"
"05.10.2021","168,66","167,21","170,14","166,67","12,29M","1,02%"
"04.10.2021","166,95","166,97","170,44","165,73","14,12M","-0,11%"
"01.10.2021","167,13","164,00","168,30","163,60","11,28M","2,10%"
"30.09.2021","163,69","166,92","166,99","162,79","13,17M","-1,36%"
"29.09.2021","165,95","166,21","166,90","165,04","7,78M","-0,08%"
"28.09.2021","166,08","167,70","169,30","165,66","13,39M","-0,54%"
"27.09.2021","166,98","165,00","167,40","164,61","13,22M","2,42%"
"24.09.2021","163,04","161,44","163,59","160,82","10,10M","1,15%"
"23.09.2021","161,18","158,00","161,71","157,67","12,34M","3,38%"
"22.09.2021","155,91","155,20","157,25","155,10","11,24M","1,92%"
"21.09.2021","152,98","153,53","154,55","152,58","9,00M","0,01%"
"20.09.2021","152,96","153,89","154,56","150,49","15,82M","-2,99%"
"17.09.2021","157,68","157,38","159,01","157,00","25,61M","-0,26%"
"16.09.2021","158,09","159,41","160,85","157,22","10,88M","-0,04%"
"15.09.2021","158,16","156,72","158,69","156,47","11,69M","0,69%"
"14.09.2021","157,07","160,45","161,34","156,26","11,69M","-1,75%"
"13.09.2021","159,86","158,53","160,05","158,07","10,05M","1,59%"
"10.09.2021","157,36","160,56","160,72","157,22","8,31M","-1,15%"
"09.09.2021","159,19","158,27","160,83","158,08","7,90M","0,44%"
"08.09.2021","158,50","158,89","159,58","158,04","7,85M","-0,45%"
"07.09.2021","159,21","159,99","161,38","158,96","9,29M","-0,18%"
"03.09.2021","159,49","160,39","160,89","159,15","7,96M","-0,60%"
"02.09.2021","160,46","160,02","161,61","159,43","8,82M","0,46%"
"01.09.2021","159,72","160,22","160,76","158,97","8,73M","-0,14%"
"31.08.2021","159,95","160,44","161,37","159,35","12,34M","-0,31%"
"30.08.2021","160,44","163,21","163,49","159,88","7,94M","-1,60%"
"27.08.2021","163,05","161,75","163,16","161,26","8,78M","0,80%"
"26.08.2021","161,75","162,26","163,83","161,15","11,03M","0,52%"
"25.08.2021","160,92","158,51","161,78","157,80","11,34M","2,06%"
"24.08.2021","157,67","157,00","158,55","156,87","7,67M","0,62%"
"23.08.2021","156,70","155,33","157,09","155,24","7,93M","1,28%"
"20.08.2021","154,72","154,35","154,90","153,16","6,97M","0,29%"
"19.08.2021","154,28","153,16","155,56","153,01","9,52M","-0,84%"
"18.08.2021","155,58","156,31","158,01","155,34","8,07M","-0,91%"
"17.08.2021","157,01","157,57","158,86","155,27","9,35M","-1,21%"
"16.08.2021","158,93","158,94","159,03","156,78","8,76M","-0,66%"
"13.08.2021","159,98","161,79","162,16","159,57","8,98M","-1,12%"
"12.08.2021","161,79","161,88","162,37","160,55","8,85M","0,39%"
"11.08.2021","161,16","160,00","161,50","159,08","9,16M","1,19%"
"10.08.2021","159,26","156,74","159,98","156,31","8,67M","1,23%"
"09.08.2021","157,33","157,52","158,55","155,90","9,52M","-0,11%"
"06.08.2021","157,50","155,19","157,82","155,11","13,33M","2,84%"
"05.08.2021","153,15","152,28","153,69","152,01","9,15M","1,26%"
"04.08.2021","151,24","151,25","153,37","150,91","10,15M","-1,08%"
"03.08.2021","152,89","151,95","153,32","149,52","10,39M","1,14%"
"02.08.2021","151,17","152,03","154,45","151,07","10,20M","-0,40%"
"30.07.2021","151,78","152,58","153,67","151,20","9,81M","-0,80%"
"29.07.2021","153,00","153,14","153,87","151,91","9,06M","0,86%"
"28.07.2021","151,70","152,29","152,77","150,88","9,22M","0,17%"
"27.07.2021","151,45","150,40","152,49","149,80","11,22M","-0,13%"
"26.07.2021","151,65","150,19","151,96","150,17","8,21M","0,67%"
"23.07.2021","150,64","151,48","152,84","150,25","9,67M","-0,19%"
"22.07.2021","150,93","152,88","153,44","149,97","9,91M","-1,26%"
"21.07.2021","152,86","152,05","153,65","151,36","12,36M","2,10%"
"20.07.2021","149,71","146,52","151,12","146,33","15,39M","1,86%"
"19.07.2021","146,97","148,55","149,82","145,71","22,17M","-3,25%"
"16.07.2021","151,91","155,96","156,28","151,02","14,00M","-2,28%"
"15.07.2021","155,46","153,90","156,53","153,70","11,54M","0,22%"
"14.07.2021","155,12","155,95","157,28","152,95","14,62M","-0,34%"
"13.07.2021","155,65","156,05","157,39","153,50","22,67M","-1,49%"
"12.07.2021","158,00","154,35","159,16","153,94","19,94M","1,43%"
"09.07.2021","155,77","153,05","156,15","152,58","13,69M","3,20%"
"08.07.2021","150,94","151,61","152,53","150,04","17,83M","-1,73%"
"07.07.2021","153,59","152,01","154,28","151,55","12,27M","0,12%"
"06.07.2021","153,41","155,78","155,78","152,35","15,08M","-1,68%"
"02.07.2021","156,03","155,95","156,32","155,12","11,43M","-0,67%"
"01.07.2021","157,08","156,26","157,14","155,41","10,48M","0,99%"
"30.06.2021","155,54","153,75","156,08","153,71","12,53M","0,91%"
"29.06.2021","154,14","155,00","156,31","153,61","14,53M","-0,12%"
"28.06.2021","154,33","153,70","154,48","152,12","14,13M","0,18%"
"25.06.2021","154,05","152,59","154,49","151,67","15,48M","1,01%"
"24.06.2021","152,51","151,92","153,12","151,22","13,73M","0,92%"
"23.06.2021","151,12","150,20","152,04","150,09","12,73M","0,61%"
"22.06.2021","150,21","150,60","150,97","148,66","14,25M","-0,15%"
"21.06.2021","150,43","149,08","151,20","149,02","18,66M","1,70%"
"18.06.2021","147,92","149,30","149,70","147,56","43,60M","-2,53%"
"17.06.2021","151,76","157,10","157,46","151,25","29,72M","-2,89%"
"16.06.2021","156,27","154,73","157,62","153,11","25,32M","0,70%"
"15.06.2021","155,18","156,70","156,92","154,13","24,49M","-1,52%"
"14.06.2021","157,57","160,15","160,33","156,65","19,92M","-1,70%"
"11.06.2021","160,29","160,43","161,20","159,06","13,68M","-0,07%"
"10.06.2021","160,40","164,36","165,24","160,31","12,12M","-1,56%"
"09.06.2021","162,94","164,14","164,22","162,28","12,38M","-1,25%"
"08.06.2021","165,00","164,49","165,76","163,16","10,37M","-0,40%"
"07.06.2021","165,66","167,00","167,10","165,14","7,27M","-0,47%"
"04.06.2021","166,44","166,21","166,67","165,03","8,51M","0,16%"
"03.06.2021","166,17","165,41","167,24","164,66","13,35M","0,07%"
"02.06.2021","166,06","167,26","167,44","165,53","10,50M","0,01%"
"01.06.2021","166,05","165,87","166,91","165,48","9,45M","1,10%"
"28.05.2021","164,24","164,68","164,94","163,26","10,29M","-0,07%"
"27.05.2021","164,35","163,95","164,75","162,57","15,71M","1,56%"
"26.05.2021","161,83","163,57","163,74","161,30","13,06M","-0,01%"
"25.05.2021","161,85","163,85","165,70","161,56","12,61M","-1,03%"
"24.05.2021","163,54","163,36","164,23","162,12","9,44M","0,54%"
"21.05.2021","162,66","161,34","163,22","160,94","10,25M","1,14%"
"20.05.2021","160,83","160,83","161,86","159,52","10,43M","-0,17%"
"19.05.2021","161,11","161,00","161,18","158,64","13,28M","-0,76%"
"18.05.2021","162,35","164,68","165,50","162,24","11,10M","-1,41%"
"17.05.2021","164,67","163,37","164,85","163,03","9,89M","0,40%"
"14.05.2021","164,01","162,39","164,45","161,99","10,58M","1,55%"
"13.05.2021","161,50","158,18","162,45","157,68","15,40M","2,57%"
"12.05.2021","157,45","159,61","160,78","157,03","14,38M","-0,69%"
"11.05.2021","158,54","161,08","162,39","158,04","15,45M","-1,66%"
"10.05.2021","161,22","161,50","163,73","161,12","14,01M","-0,01%"
"07.05.2021","161,24","157,22","161,50","157,02","14,26M","0,34%"
"06.05.2021","160,69","158,07","160,82","157,16","13,54M","2,01%"
"05.05.2021","157,52","156,00","158,28","154,63","10,51M","1,31%"
"04.05.2021","155,48","152,87","155,64","152,14","12,98M","1,38%"
"03.05.2021","153,36","154,85","155,48","153,13","11,80M","-0,29%"
"30.04.2021","153,81","154,10","154,49","153,01","11,71M","-0,89%"
"29.04.2021","155,19","153,54","155,28","153,20","12,98M","1,94%"
"28.04.2021","152,23","152,43","152,89","151,40","8,94M","0,65%"
"27.04.2021","151,25","150,50","151,57","150,11","12,82M","0,46%"
"26.04.2021","150,56","150,78","152,46","150,38","10,80M","0,25%"
"23.04.2021","150,19","147,18","151,13","146,68","14,04M","1,91%"
"22.04.2021","147,37","150,23","150,30","147,26","15,26M","-2,11%"
"21.04.2021","150,54","147,79","150,61","146,79","12,24M","0,85%"
"20.04.2021","149,27","151,74","151,75","148,65","13,72M","-2,21%"
"19.04.2021","152,65","153,42","153,88","152,22","11,90M","-0,42%"
"16.04.2021","153,30","153,87","154,51","152,69","13,77M","0,74%"
"15.04.2021","152,17","151,25","152,20","149,32","17,69M","0,63%"
"14.04.2021","151,21","151,47","153,83","150,93","19,94M","-1,87%"
"13.04.2021","154,09","154,75","155,20","152,43","16,11M","-1,19%"
"12.04.2021","155,95","155,58","157,25","155,57","12,27M","-0,21%"
"09.04.2021","156,28","155,81","157,04","154,97","12,12M","0,75%"
"08.04.2021","155,12","154,00","155,51","152,31","12,34M","0,12%"
"07.04.2021","154,93","153,10","155,23","152,65","16,90M","1,57%"
"06.04.2021","152,54","152,79","154,28","151,86","13,07M","-0,70%"
"05.04.2021","153,62","154,40","154,94","152,60","13,51M","-0,06%"
"01.04.2021","153,71","151,90","153,79","151,55","16,56M","0,97%"
"31.03.2021","152,23","153,28","154,49","152,12","16,74M","-1,46%"
"30.03.2021","154,48","154,46","155,87","153,88","13,18M","1,18%"
"29.03.2021","152,68","152,12","153,73","151,04","17,57M","-1,55%"
"26.03.2021","155,09","154,30","155,45","152,55","16,75M","1,67%"
"25.03.2021","152,55","150,00","152,97","149,33","15,61M","1,28%"
"24.03.2021","150,62","150,00","153,18","149,86","13,08M","0,78%"
"23.03.2021","149,46","150,33","152,12","148,96","17,08M","-1,00%"
"22.03.2021","150,97","152,80","153,97","150,61","19,94M","-2,69%"
"19.03.2021","155,14","155,51","155,94","151,19","54,42M","-1,59%"
"18.03.2021","157,65","157,60","161,69","157,11","21,90M","1,65%"
"17.03.2021","155,09","155,34","156,88","153,05","13,95M","1,03%"
"16.03.2021","153,51","154,09","154,60","152,19","12,81M","-1,20%"
"15.03.2021","155,37","156,35","156,92","153,96","12,10M","-0,50%"
"12.03.2021","156,15","156,86","157,63","155,07","12,85M","1,19%"
"11.03.2021","154,32","154,11","156,15","153,36","11,77M","-0,52%"
"10.03.2021","155,13","151,91","156,16","151,51","14,34M","2,17%"
"09.03.2021","151,83","151,50","154,25","149,82","16,24M","-0,71%"
"08.03.2021","152,91","152,47","155,46","150,75","17,13M","1,33%"
"05.03.2021","150,91","153,21","153,49","147,97","18,47M","0,23%"
"04.03.2021","150,56","152,61","154,38","148,62","20,09M","-1,54%"
"03.03.2021","152,91","151,23","154,98","150,82","14,32M","1,93%"
"02.03.2021","150,01","150,08","151,78","149,84","14,22M","-0,33%"
"01.03.2021","150,50","149,52","151,38","148,48","14,85M","2,26%"
"26.02.2021","147,17","150,30","150,87","146,51","19,83M","-2,65%"
"25.02.2021","151,18","154,27","154,90","150,59","18,13M","-1,36%"
"24.02.2021","153,26","150,11","153,76","150,11","15,06M","1,76%"
"23.02.2021","150,61","151,51","152,31","149,59","16,23M","0,80%"
"22.02.2021","149,41","146,87","150,19","146,79","11,49M","0,94%"
"19.02.2021","148,02","145,86","148,84","145,86","11,97M","1,67%"
"18.02.2021","145,59","144,00","145,79","143,40","10,59M","0,34%"
"17.02.2021","145,10","143,95","145,38","143,12","10,83M","0,31%"
"16.02.2021","144,65","143,55","145,32","142,40","12,13M","2,41%"
"12.02.2021","141,25","139,05","141,61","139,00","8,32M","1,42%"
"11.02.2021","139,27","139,66","140,55","138,22","9,20M","-0,28%"
"10.02.2021","139,66","140,00","140,87","139,04","10,32M","0,06%"
"09.02.2021","139,58","139,43","139,98","138,54","8,61M","-0,40%"
"08.02.2021","140,14","138,20","140,30","138,18","10,14M","1,57%"
"05.02.2021","137,98","139,39","139,49","137,38","10,05M","-0,20%"
"04.02.2021","138,25","135,47","138,66","135,47","12,42M","2,30%"
"03.02.2021","135,14","133,65","135,76","133,51","10,60M","1,15%"
"02.02.2021","133,61","131,94","134,39","131,22","12,25M","3,08%"
"01.02.2021","129,62","129,40","130,07","128,48","11,08M","0,74%"
"29.01.2021","128,67","131,19","131,72","128,19","14,81M","-1,11%"
"28.01.2021","130,11","129,90","132,17","128,99","13,76M","1,76%"
"27.01.2021","127,86","129,59","129,85","127,35","17,60M","-2,83%"
"26.01.2021","131,58","132,75","133,17","131,34","11,31M","-0,41%"
"25.01.2021","132,12","132,14","133,17","130,06","14,21M","-1,25%"
"22.01.2021","133,79","132,69","134,40","132,20","12,93M","-0,77%"
"21.01.2021","134,83","135,69","136,16","134,32","13,42M","-0,84%"
"20.01.2021","135,97","137,82","138,17","135,43","16,03M","-1,50%"
"19.01.2021","138,04","139,86","140,70","137,82","19,84M","-0,43%"
"15.01.2021","138,64","137,43","141,65","137,01","27,88M","-1,79%"
"14.01.2021","141,17","140,49","142,75","140,00","18,57M","0,58%"
"13.01.2021","140,35","138,59","140,79","138,10","14,82M","0,09%"
"12.01.2021","140,22","139,44","141,66","138,83","18,03M","1,57%"
"11.01.2021","138,05","134,58","138,20","134,11","15,95M","1,49%"
"08.01.2021","136,02","135,97","136,35","134,12","12,04M","0,11%"
"07.01.2021","135,87","135,69","138,19","134,92","21,94M","3,28%"
"06.01.2021","131,55","129,88","132,77","127,88","24,91M","4,70%"
"05.01.2021","125,65","124,99","126,30","123,77","13,73M","-0,17%"
"04.01.2021","125,87","127,50","127,86","124,78","16,82M","-0,94%"
"31.12.2020","127,07","125,09","127,33","124,82","8,58M","1,36%"
"30.12.2020","125,36","125,49","125,85","124,90","7,40M","0,28%"
"29.12.2020","125,01","126,20","126,28","124,89","8,39M","-0,26%"
"28.12.2020","125,34","125,82","126,65","124,79","8,07M","0,66%"
"24.12.2020","124,52","125,09","125,55","123,57","4,16M","-0,44%"
"23.12.2020","125,07","122,78","126,52","122,35","14,97M","2,79%"
"22.12.2020","121,67","123,39","123,52","121,61","11,81M","-1,52%"
"21.12.2020","123,55","123,17","125,00","121,09","28,32M","3,75%"
"18.12.2020","119,08","119,14","119,88","118,27","28,95M","-0,49%"
"17.12.2020","119,67","121,26","121,45","119,58","11,62M","-0,83%"
"16.12.2020","120,67","120,30","121,08","119,86","11,17M","0,29%"
"15.12.2020","120,32","119,29","120,90","118,62","12,59M","1,71%"
"14.12.2020","118,30","121,33","121,42","118,11","12,11M","-1,05%"
"11.12.2020","119,56","118,94","120,02","118,37","9,98M","-0,59%"
"10.12.2020","120,27","119,99","120,78","119,56","13,67M","-0,64%"
"09.12.2020","121,05","123,17","123,30","120,44","13,07M","-0,78%"
"08.12.2020","122,00","121,04","122,33","120,76","9,59M","0,10%"
"07.12.2020","121,88","121,15","122,17","120,21","9,72M","-0,38%"
"04.12.2020","122,34","122,48","123,29","121,69","13,58M","0,91%"
"03.12.2020","121,24","121,85","121,89","120,36","12,90M","-0,66%"
"02.12.2020","122,04","119,70","122,31","119,27","10,81M","1,92%"
"01.12.2020","119,74","120,34","121,58","119,63","12,68M","1,58%"
"30.11.2020","117,88","120,00","120,72","117,77","14,41M","-2,76%"
"27.11.2020","121,22","122,00","122,35","121,08","5,98M","-0,66%"
"25.11.2020","122,03","121,37","122,38","120,46","11,72M","-1,05%"
"24.11.2020","123,32","120,07","123,50","119,71","20,12M","4,62%"
"23.11.2020","117,87","116,05","118,17","115,57","13,21M","2,88%"
"20.11.2020","114,57","114,43","115,65","114,09","12,72M","-0,86%"
"19.11.2020","115,56","114,18","115,82","113,56","10,20M","0,27%"
"18.11.2020","115,25","117,34","118,61","115,20","12,57M","-0,74%"
"17.11.2020","116,11","115,39","116,44","114,58","14,55M","-1,01%"
"16.11.2020","117,30","117,79","118,61","115,73","19,86M","2,82%"
"13.11.2020","114,08","114,70","114,86","113,57","11,86M","0,63%"
"12.11.2020","113,37","112,53","113,96","112,06","22,07M","-1,23%"
"11.11.2020","114,78","116,89","116,96","113,96","14,44M","-1,49%"
"10.11.2020","116,52","117,35","117,45","114,69","20,54M","-0,33%"
"09.11.2020","116,90","113,16","118,90","110,35","47,79M","13,54%"
"06.11.2020","102,96","105,03","105,10","102,39","12,55M","-1,33%"
"05.11.2020","104,35","101,06","105,10","101,00","17,84M","4,09%"
"04.11.2020","100,25","101,00","102,07","98,93","18,89M","-3,06%"
"03.11.2020","103,41","103,02","104,74","102,69","17,48M","3,15%"
"02.11.2020","100,25","99,39","100,88","97,86","15,01M","2,25%"
"30.10.2020","98,04","97,91","98,42","96,23","15,20M","0,90%"
"29.10.2020","97,17","96,12","97,98","95,24","14,21M","0,65%"
"28.10.2020","96,54","97,50","98,30","96,07","16,39M","-2,81%"
"27.10.2020","99,33","100,51","100,92","99,16","10,39M","-1,89%"
"26.10.2020","101,24","102,65","102,70","100,25","12,41M","-2,48%"
"23.10.2020","103,81","103,50","104,45","102,93","15,09M","0,90%"
"22.10.2020","102,88","99,32","103,24","99,31","14,84M","3,53%"
"21.10.2020","99,37","100,36","100,99","99,33","10,73M","-1,00%"
"20.10.2020","100,37","100,31","101,77","100,12","11,26M","0,57%"
"19.10.2020","99,80","101,60","101,87","99,56","11,73M","-1,68%"
"16.10.2020","101,51","101,41","102,33","100,72","13,28M","-0,21%"
"15.10.2020","101,72","99,10","101,78","99,04","17,17M","1,50%"
"14.10.2020","100,22","101,03","101,93","100,10","15,21M","-0,56%"
"13.10.2020","100,78","103,00","103,22","100,26","21,70M","-1,62%"
"12.10.2020","102,44","101,10","103,00","100,85","16,06M","1,23%"
"09.10.2020","101,20","102,00","102,11","100,11","13,69M","-0,57%"
"08.10.2020","101,78","100,51","101,92","99,89","15,66M","2,06%"
"07.10.2020","99,73","98,96","100,35","98,67","16,36M","1,74%"
"06.10.2020","98,02","100,07","100,86","97,51","19,22M","-1,03%"
"05.10.2020","99,04","98,32","99,25","97,53","13,87M","1,17%"
"02.10.2020","97,89","95,25","98,59","95,09","15,15M","0,95%"
"01.10.2020","96,97","97,12","97,77","96,03","15,78M","0,73%"
"30.09.2020","96,27","95,35","97,20","95,26","16,40M","0,96%"
"29.09.2020","95,35","96,03","96,03","94,33","12,85M","-0,84%"
"28.09.2020","96,16","95,06","96,93","94,35","20,89M","2,88%"
"25.09.2020","93,47","92,05","93,71","91,87","13,29M","0,87%"
"24.09.2020","92,66","92,32","94,30","91,38","18,37M","-0,09%"
"23.09.2020","92,74","94,78","95,35","92,66","19,95M","-1,62%"
